Priority,Name,Rank
0,Furnace,Ultra-Rare
1,Dragonblade,Ultra-Rare
2,Time Skip,Epic
3,Hex Trained,Rare
4,Ice Seed Farmer,Epic
5,Thunder Lizard,Epic
6,Tranquilize,Rare
7,Efficient,Rare
8,Effective,Uncommon
9,Cunning,Ultra-Rare
10,Best of Show,Ultra-Rare
11,Stalwart,Rare
12,Adroit,Uncommon
13,Life Hunter,Ultra-Rare
14,Mulligan's Shuffle,Epic
15,Extra Mana,Common
16,Death Striker,Ultra-Rare
17,Pierce Train,Epic
18,Storm Scout,Uncommon
19,Snow 'n Tell,Ultra-Rare
20,Death Scout,Uncommon
21,Guardian Wall,Epic
22,Ice Assistant,Common
23,Epic Fishing Luck,Epic
24,Fishing Luck,Epic
25,Batusi,Ultra-Rare
26,Balance Finder,Rare
27,Pip o'Plenty,Rare
28,Reveal Fish School,Rare
29,Solar Aegis Trained,Rare
30,Sharp-Shot,Ultra-Rare
31,Sharp-Eye,Rare
32,Myth Seed Farmer,Epic
33,Time of Legend Trained,Ultra-Rare
34,Spartan,Epic
35,Stun Resistant,Ultra-Rare
36,Stun Recalcitrant,Epic
37,Death Seed Farmer,Epic
38,Tick Kicker,Ultra-Rare
39,Gold Miner,Epic
40,Myth Assistant,Common
41,Rage of Winter,Epic
42,Elemental Scout,Ultra-Rare
43,Fire-Shot,Uncommon
44,Fire-Sniper,Ultra-Rare
45,Fire-Eye,Common
46,Storm Assailant,Epic
47,Balance Hunter,Ultra-Rare
48,Balance Assistant,Common
49,Snow Heal For You!,Epic
50,Storm Finder,Rare
51,S. Elemental,Epic
52,Mend,Epic
53,Early Bird,Ultra-Rare
54,Sturdy,Uncommon
55,Well Trained,Rare
56,Dependable,Uncommon
57,Vigilant,Rare
58,Cautious,Ultra-Rare
59,Intuitive,Rare
60,Attentive,Uncommon
61,Perceptive,Ultra-Rare
62,Empowerment,Epic
63,DOT Doctor,Epic
64,Vengeance,Epic
65,Conviction,Epic
66,Tower Shield,Epic
67,SnowBorn,Ultra-Rare
68,Fortify,Epic
69,Fire Finder,Rare
70,Blade of Ice,Rare
71,Bad Snowman,Uncommon
72,Balance Finder,Rare
73,Amplify,Epic
74,Earth Walker Trained,Rare
75,Defender,Epic
76,Doom & Gloom Trained,Ultra-Rare
77,Blocker,Ultra-Rare
78,Myth Scout,Uncommon
79,Fire Scout,Uncommon
80,Life Scout,Uncommon
81,Spirit Blade,Epic
82,Unstoppable,Epic
83,Strong,Uncommon
84,Monstrous,Ultra-Rare
85,Giant,Rare
86,Keen Eyes,Uncommon
87,Gargantuan,Epic
88,Accurate,Rare
89,Pacify,Rare
90,Draw Power Trained,Uncommon
91,Namaste Trained,Ultra-Rare
92,Storm-Eye,Common
93,Storm-Shot,Uncommon
94,Storm-Sniper,Ultra-Rare
95,Stormclaw,Epic
96,Death Assistant,Common
97,Black Mantle Trained,Rare
98,Windstorm Trained,Ultra-Rare
